-0.60238920018820519,0.66226715252599411,0.037575771254935442,-0.12363810398391865,0.068164948745151499,0.28253252586214694,-0.30676239884387962,0.46976890317513248,0.15235330290871774,0.016774006884301175,-0.29910545825111101,0.69302242715573059,-0.18974049662674292,-0.35255368727796338,-0.813460635917022,0.57120815705606753,-0.72267646811242392,-0.94388234183795849,0.62634544646008572,-0.6236686466595267,-0.41391950190772164,-0.89063729994295027,0.947171423194762,-0.8498956483625715,-0.14744284429342452
0.25553296271470199,-0.05270015166973499,-0.38834264102351035,0.60455696017980931,-0.01457577645578869,0.3156665921397257,0.33352398764623881,-0.62260988636231085,0.37912009674135932,0.95430723882331892,0.14432596685852703,-0.65386719589241449,-0.070779710663468318,-0.33900999030326096,0.010492234379456527,-0.94729830061271647,0.98212469538797686,-0.60968945187207346,-0.17270822741499114,0.077713615475647854,-0.34530531039384721,-0.70073426118540016,-0.94427598914207034,-0.344510732554111,0.61010179430066547
-0.067235120974446408,-0.46881314323373768,-0.61291992371100223,0.45545192476041046,0.18170451827030715,0.18300494724819946,0.99153627380748499,0.51573451656408942,0.6555494099551824,-0.52842042484764362,0.37119243000081431,-0.20033750848149381,-0.39450427198525101,0.79707643269931328,0.058951848902814109,0.60916657009451414,-0.55362064683776269,-0.68412674644913518,-0.87219485392432961,0.23522770830465425,-0.78638806651475301,0.10868137098522929,-0.69267297005587114,-0.4973001740795844,-0.15189198814017429
-0.73439297280512927,0.46931622015378172,0.62597667342545182,0.39162662782169966,-0.89260538252228194,-0.47383978574302632,-0.37528518878926653,0.57635868347190244,0.39579629867919147,-0.20059188243544704,-0.89543601684470553,0.71284171342106895,0.53295301731549594,0.70474438910469583,-0.6295968606615312,-0.28178696010175652,-0.0112814857280244,0.93229731582612851,0.042367631979539126,-0.18517326111958032,-0.49143417027236913,0.68806553515516777,-0.21184732070795104,-0.09754758313074108,0.90680797021966419
0.70617498752542596,-0.47386186179307604,-0.040801558266512779,-0.57713682370625485,-0.45104577475065483,0.54245116954115213,-0.78914452566338178,-0.69808726008558841,0.41452826429668543,-0.80497237579106173,-0.87822681696903926,-0.36245929132754418,0.89693753067907789,0.88395162744234035,0.21348657002451099,0.021068542920188404,-0.31323369365428777,0.94746937313076429,-0.14978811489569621,0.2133579643574543,-0.14772205727098123,0.21927480662902382,0.40208728578269448,-0.2667005906625506,-0.85000850085599089
-0.010779783897688845,-0.51245222228155585,-0.81445137606930662,-0.10937216022871002,-0.3450141854554829,-0.73769054685484969,0.42243741013476932,0.31638137773854413,0.34169015577885048,0.67522117802210802,0.6916768745243046,0.23585688360828727,-0.67665057791852967,0.59305805601439177,0.58180790481568567,-0.43570787781368614,-0.52166336045817996,-0.62249581342789428,0.91066947999378145,0.78176566249655588,0.53305566781664382,-0.63132524949432045,-0.44282662397355177,-0.9065973196132089,0.81491821285323063
-0.11163342178093016,0.36283217856749583,-0.21708899826687583,0.38507433517215173,-0.68688726902149644,0.61037653401922554,0.72598331286284945,-0.70632837599406206,-0.70513669384196009,0.27714290660695523,-0.46173630284463119,0.93812125735609297,0.92998052426365274,-0.048546974563381209,-0.30554564164656001,-0.90575758219049751,0.98509500376511061,0.16461124585026146,-0.65865518831873449,-0.92791020005367231,0.28557482334880929,-0.27431321328492653,-0.16491791962549787,-0.5659402882939744,0.9179661017978844
0.67407668894557105,-0.13797552648174707,0.19393756357752076,0.42136229065757164,0.58311557025163974,0.69471479531946678,0.08963183642823877,-0.9681568035033683,0.87950793727432464,-0.53219261930557138,0.92815836736203294,0.96169011014709971,-0.90031942207858473,-0.79821586669815403,-0.93919281812330835,-0.10260206445665737,-0.73466893967565428,0.5704229774995726,0.26737303623965236,0.95150705440213446,-0.39343875923138272,0.93532992537849291,-0.86606549297592139,-0.27654295737930634,-0.85468816861963581
0.1995229650557451,0.055489473859136683,0.21085785031533238,-0.97617264332101472,0.22840261583714247,-0.32598448955459269,-0.55453995380369026,0.70169488333398744,0.71040552934477963,-0.559640538464514,0.32192227937191265,-0.3930615544660459,-0.2322513694894415,-0.67158187004404613,-0.16595028865093039,0.37067888334372151,0.77115030693977649,0.19955436607675661,-0.38386186212747464,0.067494969150404621,-0.81375875857801006,0.51726621796096095,0.094654624001185003,-0.9993173451764878,0.79670314610574511
0.84949503867360077,-0.45575231131732813,0.90366650054390907,-0.64750251867343456,-0.10799153774173438,0.89610737652808303,0.59617955119071153,0.54376717142666053,-0.20879211005015391,-0.59820985082686828,0.38089108380570807,0.34447668113146795,0.79082908632581095,0.81675945803389183,-0.1507913086641394,0.19468069189747111,-0.83922844394841889,0.917804448688326,-0.82636638150516428,0.66168010764601048,-0.20493659219787716,-0.78693945859222947,0.49611875113272019,-0.3331650567037592,-0.1510552271216393
0.41484981374822583,-0.077489145602935752,0.34553683791109313,0.70388803325506477,0.53453834078441942,0.95014678867374602,-0.87400871382255207,-0.71052105510599928,0.69217280892232724,0.18777342582593595,-0.50075155714377972,-0.82775330532824265,-0.81032110724607731,-0.0856147716087126,-0.091399163429386213,0.70863163529277318,-0.27683030086906207,0.68261661114431416,-0.97705221611040327,-0.67973366408440428,0.14542353321441631,-0.32092927587529529,0.39110697442522646,0.7941640301516153,-0.28069054347125894
0.44118250194371061,0.33905758701957311,-0.43865637615583714,-0.3681990422140059,0.66712147460519045,-0.17926791394626418,-0.048313376422529926,-0.016253451772883429,0.54064653000638296,0.22457154238042545,-0.85698896779062284,-0.55831993079489428,-0.31106980701582687,-0.56209361156710769,-0.14900574112070195,-0.19498939213323885,-0.058824264797880305,-0.31122216489338372,0.39008550417606352,-0.84974001695904733,0.17086531967838306,0.0093675068790592363,0.7311897898347185,0.008756604749156294,-0.3411087859797805
0.226725312196009,0.69774282217910244,0.86785888969256797,0.063620332796941126,0.60850038542091367,0.099445214603476495,0.68292872615857669,-0.33934872990885179,0.61713562959634305,-0.95174257058936362,0.55579492540960562,0.090492085407830353,0.95794169221686365,0.61562568794258621,-0.37298974515651317,0.45899279198994797,0.10800299993225228,0.67724401408988211,0.35501669560870591,0.0061124628220926968,0.79099611117627822,0.731337003937376,0.38511690244213193,0.8737040772872011,0.99285473175758154
0.60064780950346164,0.57355945666621944,0.091723052998767138,-0.75716781135873623,0.099752059625347,0.57153630833852054,-0.32894627172694135,0.26018704142949001,0.84354470372555479,0.37057413515911897,0.45449098952737599,-0.44693165182392602,-0.45261049066438375,0.37002505567381994,-0.5530177031706115,-0.35246202307139202,-0.4718195240002237,0.93891619029409767,0.69084363908595903,-0.43007628941166487,-0.476303258821972,0.0089681263354252673,-0.95221772585859177,0.9707796848478136,-0.26527982601468597
0.46920957782901546,0.51080855218017696,-0.33339411630697058,-0.55080167591776752,0.21761942492631753,0.059378288816342828,0.73021862138887883,-0.70806480211681633,0.66395404359151833,0.91099320320336075,0.8406384819464775,0.29891216753509658,-0.2595627028922019,0.22305825312994124,0.29499650567924685,0.53345186447456761,0.88197670670761386,0.29087672530912345,0.7246743022625538,-0.020568895114903615,0.1393513368415856,-0.66072370699956817,-0.034985303490333047,0.31888259671555286,0.49090066214021988
-0.48374802151979801,-0.78221303815038257,0.53798798100356326,-0.090505801898432978,-0.47088118426255843,-0.36346877451411808,0.88586714636568431,-0.95890548335647607,-0.71506321679104756,0.04497679188852638,0.11406496978367225,0.64622922173790598,0.82429123231507118,-0.85115826713364717,-0.40253062996317612,0.66840692454894335,-0.53294699578120075,-0.97286774419985722,-0.35722820073285727,0.35594753604289292,0.24588752410500603,-0.47371135901467526,0.3451299369108291,-0.4166455892296894,-0.68630391736217489
-0.62113706304312521,-0.60037337968940629,-0.15060283169746119,0.10892606685411539,-0.68753779538129334,0.4299890432037406,-0.70879578757763884,0.44871479422113636,0.70589396552287398,-0.22125252750093191,0.13827610741355265,-0.81502462076996574,-0.52177730176642678,-0.63022720102518559,-0.5399839963659665,-0.079219012617047196,-0.74117260330407764,-0.098787947556176203,0.81658217008142431,0.27291489732279395,-0.18821038893941519,0.54296317701554597,-0.020861697951050653,-0.3721723293580208,0.60018814490147188
0.46480503675390378,-0.52437068912963058,0.54658819374460565,-0.049558593407401555,0.32263653807344872,0.66624323666482088,-0.22610418231591534,0.90394831285555466,-0.53810608903952262,-0.5596146599769094,-0.93110241803071736,0.11550969788231433,0.64952754050285633,-0.54491457646114794,-0.54309196801984783,0.58357032936384812,-0.45213809391854359,0.85633518600012215,-0.1401815894730476,-0.24209052869714845,0.73360970984985918,-0.1644927236890428,0.047321866681929475,-0.8448217145265906,-0.78891859274850207
0.3493121299597805,0.63916894252796286,0.60681923354444356,-0.95143792937543203,0.19734287178507423,-0.59836681519319224,0.42001345940384477,-0.78059602458550315,-0.76055690867800485,0.45170961188034953,0.99052152272780258,-0.16327815913691734,0.66501209591447075,0.82455435057549564,0.9925598852240558,0.41129644945959382,-0.77875637594355651,0.79208028524084562,0.97382602920874028,0.63659455109242036,-0.81602919103365423,0.95145115343424413,0.81702846667731521,0.8783303942199998,0.17734282083996339
0.81603141025047332,-0.049988318504039508,-0.51052595932506528,-0.66922690969911103,0.23375452971859492,0.63418803041181959,-0.94750485849747279,-0.6599260543551404,-0.17315615699292644,-0.73933328282500144,-0.89364490170594013,-0.39662373522238292,-0.18429692940434525,-0.041493201109092319,0.77573345422572626,-0.66858280906418122,-0.8538208069244636,-0.69050112966987542,0.30642790236178047,-0.75607746582126167,-0.0043809129330427618,0.62145178419705882,-0.32702418195091604,0.06040685125907119,-0.22112428748279875
0.88801905522925351,0.91473222381261987,-0.69607422960959697,0.069764985768867971,-0.80915499546055403,0.59951397833678088,-0.1568330259306126,0.69273226824362233,0.22026406000361193,-0.1185892820801099,0.91478077255192169,-0.55846414686716617,0.064746183204499139,-0.25419597673636718,-0.19823411095071564,-0.88215651404721418,0.23799095961590927,-0.68480493875195736,0.65488266433750564,0.74121276050782192,-0.75197557847694119,-0.93835365525855496,-0.064235957608052549,0.6202051087367508,-0.92601018124247991
-0.21167502187065035,-0.11352938290495761,0.72575993458855514,-0.56881802431173434,-0.39868041258731013,0.74054770333842668,-0.61742582441046623,0.48798164729626026,-0.35963832760382358,-0.66851785601108416,-0.9224702064616892,-0.1627178344556991,-0.12374459750202668,-0.99059701536807354,0.42123628434546506,-0.2147374374995985,0.91733345495356766,-0.3158890823057684,0.3743242432206243,-0.60753183380257703,-0.73186197722754431,0.79210409383982339,-0.930167130746405,0.682115766049872,-0.82771142235009632
-0.14946104946823094,0.90569266317274344,0.79776558951444831,0.27557004950430974,0.99108850623367706,-0.43922151798776021,-0.055823535216486898,0.9881492857931784,0.68345391147138634,-0.91122037584390669,0.79365453343028503,0.014726811668886558,-0.25537228042285631,-0.93014756739109938,-0.55764934840712066,0.31521853855481424,0.83495738830354616,0.61949678134507991,-0.29320217602886783,-0.63617381023084707,0.15095600640066892,-0.16897921367751997,-0.92103496629953763,-0.07313992831648797,0.94745098359224744
-0.72549006485636525,0.76291029672874033,0.48796297482488393,-0.54853404908903824,-0.1965139617033852,-0.42520014978785914,0.77923687217463722,0.38723691033565166,0.17606537489939686,-0.38588673614317676,0.41071579564391353,0.7002763906921684,0.86459708138342262,0.095286445479552673,0.65561935759548706,0.44423168620470788,0.15533697560251927,0.045006669494388675,-0.55385542460246817,0.79773916287435476,-0.51350695719555761,-0.0007425374502496784,-0.57258117254643981,-0.9126383593284084,-0.97292364384322749
-0.81190311315350228,0.57719059669955963,-0.58215671486511167,0.7291242705421318,-0.59513047726938861,0.7932167936139396,-0.48790585030050526,-0.74799639255243322,-0.2034681576340453,-0.86681504297919221,0.95763833368310647,0.63568159762950704,-0.46584288234242627,-0.79551408030088644,0.56862954080164174,-0.87699646599796588,0.29761205930836188,-0.32638067371754015,0.86585390322161082,0.2142447947540444,0.71293179143211172,0.059419649138387855,-0.74456846523468934,0.18437208898404855,0.15787626721395828
0.033163681056753894,-0.85210726421537186,-0.36219007591427915,0.21010688186104307,0.56634396928943365,0.68221202388283164,-0.072136654322803376,0.77492331490640021,0.22033804781853347,-0.29976193434511089,0.049110422124545965,0.23185728401309741,0.57111451516436917,-0.84431084939902767,0.7619954632152286,-0.87572867402897114,-0.10967739545885777,-0.81490124545107767,-0.93540970835196402,0.98111560030812306,0.84990454827004192,0.3656704095357502,0.22731303057922053,0.8580314540823497,-0.35693972442376304
0.91430278037724222,0.48560861296211794,-0.62067890791710367,0.28355057268979011,-0.79653940066131912,0.49489449660686952,0.57696079667204259,0.74131473877831289,1.000431780153344,0.62349882119039746,-0.502403902923659,0.94751768130447134,0.95288397938420799,-0.54446845853694248,0.51832221158656566,-0.35752779457959766,0.30000025990295609,0.11499919915947214,-0.20850313281494273,-0.85604035191655869,0.54407636138384252,-0.9231071139572945,-0.10203212443318732,0.4734180888277968,-0.71676288470609106
0.086336518657447348,-0.022297775239288116,0.14260903751012655,0.077347207644724733,-0.28313090104073207,0.81369168637309686,-0.26036427185705657,0.62762392993578631,-0.35497425145132999,0.93692015519957328,-0.27370652807527973,0.24918614825976837,-0.1213442552015694,-0.87352072024607097,-0.86117590662869969,-0.12616838435087485,-0.2052003789489765,0.75137850673510109,-0.84519665535396127,-0.53458684505593768,0.16887919455692046,0.56491232727682261,-0.22580559841860892,0.9958027935906946,0.70559493576611998
-0.90226403249944809,-0.75092411377090962,0.37493137743508775,-0.49650889352776895,0.0078159101553766028,0.35156054819889632,-0.73388871405261835,-0.20649156221709714,-0.022387611925967249,0.14312440880823299,-0.92059866758905129,-0.89196486577351741,-0.84327363864902649,0.43548839773607845,-0.86760886836913942,-0.15839096845038214,0.88647757627585533,0.57334355290827177,0.25880178072577803,-0.57094438558620264,0.38526422453208609,-0.31498058557291359,0.94413733714059667,-0.900843324869876,-0.37014615981986765
0.64659378342233742,-0.19060637285952431,-0.88831150926661095,-0.17596541882596831,-0.24640929845660114,-0.15564516024701633,0.62325667745679092,0.75190731780798814,-0.55934044478115597,-0.2481776563749559,-0.59517125399515713,-0.32431076350273319,-0.53841917382901483,-0.11279904308795824,0.21950096359871837,0.24957848627853532,-0.52230623264982845,-0.11271188537913422,0.61934863791528272,-0.47527008647442082,-0.32234694534742092,-0.94215406605123919,0.95542901510401146,0.43893493585804233,-0.74106129554760303
0.39943359165551373,0.63178100924778735,0.13502601550485202,-0.16630887327038257,0.52515697286083352,0.51653452530064137,0.91481121626127482,-0.10129460930753791,0.10819586559547874,0.4935355534735823,0.70734630092008233,-0.018247868481009483,-0.86413754215920846,-0.91509239089820849,0.72954231868469277,0.68701579873429364,0.37337659861443762,-0.39897852917289583,-0.31220193163563825,-0.66908488012182388,0.98886418681842669,-0.58144531834001578,-0.19458189214106661,0.7021574495046035,0.61561046424315691
-0.38592651070366557,-0.40578552370907084,0.41340127923201919,-0.051870040439978483,0.25109198448771725,-0.11789041225297062,0.96601776460603817,0.37425425276916169,0.57141311640694115,-0.62656765160550965,-0.93875555338644634,0.77851342951602165,-0.63050265126127114,-0.17185946200632116,-0.14079992954867479,0.61070546319210095,-0.72729256509934981,-0.22107912323197357,-0.41649260983630315,0.25274197127764925,0.29256535502608549,0.7260731695869147,0.30750385226407734,-0.6742633562373233,0.016280500449976136
-0.19336522143373394,0.23080636387772879,-0.27525804498629225,-0.34031218101585625,0.19873653638022673,-0.23702429188179883,0.83339312281928457,0.36267612741277722,-0.45436084222469286,0.5838092497962406,-0.078543144078364144,-0.69498625669028469,0.9316007368483632,-0.67553051693745481,-0.9474184306493536,-0.14417539034861818,-0.36649695616426375,0.32790845893507531,0.91901781371601432,-1.0064188002881662,-0.20964903951906064,-0.60813721742827054,0.90743680417306083,-0.5750401094914213,-0.72635912864744068
0.92138262858087605,-0.31075792821938469,-0.41320704353527299,0.46786536632641801,-0.27873631539223792,-0.39135339888485088,-0.33889954818114837,0.26761152980447361,0.61377963962134474,0.42187099340752898,-0.51283807836203321,-0.64282560462446481,-0.4313244931732666,-0.68331927201956821,-0.55494749586560144,0.19128573116578271,0.014255408601590672,-0.97887795149616452,0.76028442836483356,-0.81897124144859212,0.84787198520689677,0.89156682259463682,-0.69799749102028552,-0.3426093402743564,-0.064592624574755841
0.075765246176164563,-0.23012088027876829,-0.81345668212166389,0.47023808891326713,0.26234946748763027,-0.458335921834224,0.8021673503336787,-0.53974996795161845,0.56796554832908563,0.51091208462177662,-0.256773494174793,-0.9235175892625701,-0.3377221084750836,0.65870341001470289,0.24536029654028094,-0.44753283335239602,-0.80993251322766202,-0.77252491975643556,-0.64681846946196986,-0.20333536683341769,-0.40214640599446672,0.58824075962972389,0.60169117040926268,0.6237658739214804,0.87441982770853754
0.02897112142230442,-0.81894297435053942,0.90626530920665993,0.6206483953519436,-0.61305519087733329,-0.57927256155523854,-0.054059581158446272,-0.060567960640767207,-0.27571902589436037,0.43983625552193156,-0.41801014356550281,-0.542106891258062,-0.53306941789743556,0.5345024517517909,0.62489469169695244,0.74493810542552252,0.30656410203537088,-0.66894154025310482,0.6235183481844484,0.60437503960875538,0.21832378109989206,0.9927080501987483,0.68652113741301257,-0.07021852014366559,0.43482715091776364
-0.15275357765777481,-0.13175023291646296,0.90526159091168046,0.96741504409331613,-0.50795968608164266,0.45854538215220392,-0.58168917125350761,0.76589639066098447,0.94057808966369505,-0.3560939356629545,-0.3919386215087966,0.49290671197740904,-0.54297109386296194,0.85953862761479649,-0.47248611750990582,0.75610409670659484,-0.56985523306568409,-0.78266453735233998,0.0074136036629073917,-0.32173805703218622,0.82755425851896336,0.3422896209903758,-0.43421447214628295,-0.6145621019358869,-0.20446335948416394
0.81047666228990933,-0.620001315017076,0.051970184348801657,0.5583958827671559,0.096574029345717502,0.91433700391147843,0.67218270386327872,-0.27407080012520513,-0.014179070483858634,0.23805765424264183,0.01316306171008561,-0.9255522144593441,-0.59179555867025657,0.15776897490903213,0.17761985435856578,-0.5899188207966013,-0.06768207901754858,0.16225238927990696,0.72730180149140211,-0.86968869527616355,-0.83825341535150755,-0.11416539829767701,0.98043319916252847,-0.59427593605838,0.0020209149972702607
0.1581092665988108,0.73675792398724826,0.54785250689411369,0.5644876587459875,0.040510866527517425,-0.74596840564715317,-0.43928753161614925,-0.45963971929008507,-0.88588029556113757,-0.45888520783034059,-0.84682905928483443,-0.36758053096148691,0.96012165627540835,-0.20075438108648497,0.26892347628399432,0.30852630123758279,-0.35564095634639209,-0.40954940051022032,-0.76330113261804966,-0.47987240998632436,0.96073731304948651,0.079765505789088725,-0.31227055654065855,-0.3749122660571096,0.7920164068163289
-0.46156157143894661,-0.95903477035115325,-0.6359431641807044,0.89500285413125136,0.55886555266300608,0.54200619915062531,0.34129958747082711,-0.23291134970762783,-0.50286575642742148,0.082813693667783989,-0.47707678722854496,-0.15581899552146736,0.75898067764314658,-0.50544145324096723,0.8188846666003291,-0.51946867116770934,-0.75198319986292839,-0.61590690993418151,-0.7785267854984772,-0.79893721510031279,-0.94864757430549496,-0.41599947943116911,-0.07816445072813781,-0.8445086829101567,-0.69557952506758214
0.51837086261530885,0.55302953892476503,0.82175359334317366,0.56801499730608274,0.22358175180054432,0.94777323850359085,0.090267046550146307,0.35099020903323869,-0.24755022810332403,0.16616648806580389,0.83052941000630953,-0.47326446909160907,0.023836305026275175,0.90214963606287313,-0.53265076861850047,-0.18244749865755847,-0.29464677858383126,0.49749461343228019,-0.75934612206015462,0.2578998550036169,-0.91644711579865468,0.9908788221288729,-0.72978597928689593,-0.10701314162554709,0.51891207077335744
0.11698198505022649,-0.0069335070681370127,-0.71968169095561885,-0.51229945842007696,-0.34329931758093424,-0.63566215988954289,0.49620474554526889,0.9410020485236249,-0.43620637507834192,0.56457988887776855,0.60392786110444541,0.20405274205009036,0.55524640950099702,0.81617313940824476,-0.025917353838240918,0.056643289484217402,0.11401848083717406,0.45290855563482674,0.83540595408932306,-0.27894839125542403,0.048431935270371297,-0.33308151996648744,-0.36873640464717439,0.47563270180784545,0.44558379035646267
0.07019169815241795,-0.71228069435241537,0.36378724463492829,-0.3865827048586804,-0.85335352552736199,-0.028090327261459172,-0.64407168129580294,-0.99875169254369467,0.71093441391647194,0.78037557223000364,0.57889808124290776,-0.026952847255852039,0.74235021558157632,-0.018456757719866095,-0.18769872292762338,-0.77425411142320766,0.39407352861782319,-0.48214710615362733,-0.042222907532111574,0.88305229836327082,0.46868894684580376,0.59830913518970708,0.13449957901515472,0.28333871365014307,0.98658801580342481
0.55606047733833719,-0.012382110746286949,-0.48099448798548156,0.031145186437241821,0.64032955626407617,-0.66458694578472177,0.51907451824172268,-0.53195143798866307,-0.78717455297040884,-0.612691898503398,0.91739642307445912,0.17425702472710314,-0.79160040539598098,0.6120916837797522,0.79279915032829751,0.81475741015220293,-0.098615363860390937,0.54059395318061099,0.94338398290548175,0.46511857085510627,0.9047751726720028,-0.2121606006879343,0.48227965293612507,0.6086028092281746,0.41905723519231897
0.21941970126807059,-0.0033311169236664496,-0.63951350872094392,0.42743243176781592,0.57650926099394129,0.23546564293714189,0.5419961910906983,-0.71085814540937631,-0.86443276785732492,0.93489356462589968,0.018013846095872366,0.84865587935215991,-0.36124756724089385,0.37114570613085218,-0.53135213055310471,-0.24179274628738665,-0.1772045819932401,-0.35487785238534247,0.91771795477402318,0.42063764098331841,0.69175213437467553,0.93518869745421851,0.6903537168063334,-0.6569273170429326,0.62595091119281432
0.80557232183424421,0.30797893227959777,-0.85716821254798115,-0.087854532669852978,-0.65208957955822311,-0.17730530157164962,0.1833929075506007,-0.84474865433142032,-0.067172863759176887,0.94908734490990798,-0.21817036774892959,0.66617276972368811,-0.83728967083840422,-0.5367747310822385,0.25459486675517801,0.13045833200102033,0.69227370800027399,0.47801564853228218,0.068748471471986733,-0.67004324234157553,0.98526377841932944,-0.96263552415714404,-0.81532772169092826,0.7517746021718053,-0.15238790999625446
-0.81445549574114773,0.30803484392196423,0.93109195404899503,0.51374309092741688,0.78689250640993325,0.66693646775238458,-0.52798359927207938,0.60960651267374666,-0.47607063510512021,0.3294290038215989,-0.5464870454696088,-0.57310695207825535,-0.12278343113773292,-0.7543760991967714,-0.0097630787859376879,-0.15796651918736562,-0.064624878040751635,0.99462785110625851,-0.81297571740046903,0.61305056285860426,-0.014396366569805049,0.29962644771976321,0.62525217976109326,0.4887183704744196,0.64036430549266787
1.0049425230488713,0.98474504472096025,-0.9330620461496465,0.22728456787590073,0.5127379571620635,0.38596321782959636,0.40691127256568027,-0.37542981936137132,0.33295706918233436,0.13183006191980517,0.59253192530976118,0.90394062669755304,-0.54608242779910665,0.80835222691996023,0.75338109527979169,-0.66562521559746057,0.15212253110805316,0.48284442145865636,-0.20787315206729653,0.51860408269729885,0.46772988359309886,0.85757727811605344,-0.40438962219721086,0.08712189134782178,0.80451803235419816
